country,project,id,year,month,date,site,treatment,plot_id,functional_group,family,name_2020,genus,species,individual_nr,plant_height_cm,nr_leaves,bulk,wet_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,dry_mass_total_g,number_leaves_scan,leaf_area_total_cm2,wet_mass_g,dry_mass_g,leaf_area_cm2,sla_cm2_g,ldmc,leaf_thickness_ave_mm,area_flag,dry_flag,wet_flag
PE,PFTC5,ADY1845,2020,March,2020-03-12,ACJ,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,6.5,1,NA,0.068,0.332,0.336,0.512,0.0463,2,3.907,0.068,0.0463,3.907,84.38444924406048,0.6808823529411764,0.39333333333333337,NA,NA,NA
PE,PFTC5,ADZ3452,2020,March,2020-03-12,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,7,1,NA,0.155,0.285,0.29,0.278,0.0155,1,2.074,0.155,0.0155,2.074,133.8064516129032,0.1,0.2843333333333333,NA,NA,NA
PE,PFTC5,AEO9502,2020,March,2020-03-12,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,9,1,NA,0.217,0.35,0.28,0.287,0.0583,6,5.404,0.217,0.0583,5.404,92.69296740994855,0.26866359447004606,0.30566666666666664,NA,NA,NA
PE,PFTC5,AAE4190,2020,March,2020-03-12,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,7,1,NA,0.123,0.299,0.273,0.266,0.0373,2,3.3899999999999997,0.123,0.0373,3.3899999999999997,90.88471849865951,0.30325203252032523,0.2793333333333333,NA,NA,NA
PE,PFTC5,AEP3671,2020,March,2020-03-12,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,9,1,NA,0.137,0.305,0.341,0.246,0.0339,2,3.5490000000000004,0.137,0.0339,3.5490000000000004,104.69026548672568,0.24744525547445254,0.29733333333333334,NA,NA,NA
PE,PFTC5,AUZ0851,2020,March,2020-03-12,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,7,1,NA,0.145,0.257,0.309,0.31,0.0447,3,4.0969999999999995,0.145,0.0447,4.0969999999999995,91.65548098434004,0.3082758620689655,0.292,NA,NA,NA
PE,PFTC5,AEC5667,2020,March,2020-03-12,ACJ,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,22.5,1,NA,0.033,0.237,0.25,0.292,0.0078,1,1.252,0.033,0.0078,1.252,160.51282051282053,0.23636363636363633,0.25966666666666666,NA,NA,NA
PE,PFTC5,AVU1713,2020,March,2020-03-12,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,9,1,NA,0.098,0.251,0.242,0.253,0.0273,3,2.1999999999999997,0.098,0.0273,2.1999999999999997,80.58608058608057,0.2785714285714286,0.24866666666666667,NA,NA,NA
PE,PFTC5,ATO7404,2020,March,2020-03-12,ACJ,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,9.5,1,NA,0.076,0.267,0.26,NA,0.0178,2,2.502,0.076,0.0178,2.502,140.56179775280899,0.23421052631578948,0.2635,NA,NA,NA
PE,PFTC5,AUF2369,2020,March,2020-03-12,ACJ,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,9.5,1,NA,0.085,0.291,0.278,NA,0.0181,1,2.962,0.085,0.0181,2.962,163.646408839779,0.21294117647058824,0.2845,NA,NA,NA
PE,PFTC5,ATK1879,2020,March,2020-03-12,ACJ,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,9.5,1,NA,0.072,0.262,0.256,NA,0.016,1,2.385,0.072,0.016,2.385,149.06249999999997,0.22222222222222224,0.259,NA,NA,NA
PE,PFTC5,ADJ9799,2020,March,2020-03-12,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,6.5,1,NA,0.11,0.281,0.26,NA,0.0396,2,2.521,0.11,0.0396,2.521,63.66161616161615,0.36000000000000004,0.2705,NA,NA,NA
PE,PFTC5,AES2395,2020,March,2020-03-12,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,4,1,NA,0.051,0.249,0.25,NA,0.0142,1,1.59,0.051,0.0142,1.59,111.97183098591549,0.2784313725490196,0.2495,NA,NA,NA
PE,PFTC5,AVV3560,2020,March,2020-03-12,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,9,1,NA,0.159,0.298,0.291,NA,0.0461,7,3.4250000000000003,0.159,0.0461,3.4250000000000003,74.295010845987,0.289937106918239,0.2945,NA,NA,NA
PE,PFTC5,ADI7562,2020,March,2020-03-12,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,6.5,1,NA,0.133,0.273,0.305,NA,0.047,2,4.051,0.133,0.047,4.051,86.19148936170212,0.3533834586466165,0.28900000000000003,NA,NA,NA
PE,PFTC5,AUB2849,2020,March,2020-03-12,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,18,1,NA,0.066,0.219,0.215,NA,0.0132,1,2.529,0.066,0.0132,2.529,191.5909090909091,0.19999999999999998,0.217,NA,NA,NA
